Open,High,Low,Close,Volume,Close_Target
0.02244685736342361,0.020108031747030408,0.023550431627732904,0.024349004593476664,0.24384321666785524,37.277339935302734
0.02063714313557974,0.018206325696170866,0.0178901954976336,0.018490549888841912,0.20901143618394258,36.44060516357422
0.016884972149336375,0.015577135567186928,0.01634045215251828,0.019522500078830163,0.1336473747103497,36.58799362182617
0.016818566138077196,0.014485727361988276,0.016407844144558148,0.017492012481618247,0.15762496229458378,36.29798889160156
0.019093137799883586,0.020521491002842285,0.020754084836108577,0.025913502725545712,0.24160721765257875,37.500789642333984
0.0196078057570353,0.01754493647269284,0.019642235125851226,0.023483584140128855,0.16541308693897605,37.15373611450195
0.020371567263553714,0.020521498372313707,0.020400317083144826,0.020787378229242037,0.3251505738999185,36.76865005493164
0.031993466029963225,0.03378353985933058,0.03070993944220335,0.03837927512694428,0.5277144457126184,39.28121566772461
0.036741880215764855,0.03849641150020883,0.03800422832878736,0.04035984386645275,0.31635599030201433,39.564090728759766
0.03815304186283569,0.03846324542730939,0.040312020765888246,0.040492907402610356,0.23260719191777213,39.58309555053711
0.038900231241457195,0.04289505694786733,0.042586295698970655,0.04836523679408167,0.22044045203232798,40.707462310791016
0.047948809751112875,0.0485505328593957,0.05112723817835524,0.05324176700186811,0.2682327261124442,41.403953552246094
0.05092062867340974,0.04936075086060565,0.05196946260592267,0.05334157800841588,0.18665767155047774,41.418209075927734
0.04718498265676624,0.04666530714983441,0.04774110939361581,0.047849275053517104,0.22299499011845825,40.63376998901367
0.04272678697582816,0.04245176361624364,0.045723538868522096,0.04818358984317683,0.14080049638613445,40.6815185546875
0.04616159907098644,0.043365139024842514,0.047127720379820714,0.04654550880422015,0.11147207496348699,40.44755935668945
0.04457763927090641,0.04301644088686635,0.047889096765406425,0.04898592397127288,0.12485797904519558,40.796112060546875
0.046728570737783914,0.04547430000568692,0.04826129481082403,0.04779916923379979,0.127002670444071,40.62661361694336
0.04392738228878568,0.043448247691264874,0.04734775795694013,0.04883552638554356,0.12021166647424053,40.77463150024414
0.0464951419925011,0.04417894468313882,0.04797369575758592,0.04820033629784781,0.14917174467163363,40.68391036987305
0.043927306285712064,0.043747114480874205,0.047533781544363274,0.04905272282794293,0.0905066011339386,40.8056526184082
0.0463950398936509,0.04686926972328387,0.050071491557567294,0.05089133398120538,0.1646068821896165,41.06825256347656
0.047412169873108145,0.04529157865600453,0.04890415130140913,0.0492700261057788,0.07262794729067679,40.83668899536133
0.047045371720937645,0.04633787371301329,0.05073134557545378,0.052462562745773766,0.08988819955013128,41.29266357421875
0.051347249310599696,0.05110412211676013,0.05507927719498912,0.0545685829965894,0.12060283660359516,41.59345626831055
0.05059693849726443,0.05015753756637431,0.053759678486685,0.054735753745848825,0.07076547943340472,41.617332458496094
0.04976325754923139,0.049659334806025635,0.053015295327735246,0.055638352931097756,0.18246374671532806,41.746246337890625
0.051613999606976935,0.04950980312066111,0.053336670886635906,0.05276335791723241,0.18640657560537477,41.33562469482422
0.05154729645111045,0.049908367288357125,0.05328592565570178,0.05580544355377981,0.16223910968248845,41.770111083984375
0.053898295422656284,0.05422621436375619,0.055113047035903695,0.05727630042575882,0.17832170120767898,41.980186462402344
0.05431520800790057,0.05132001352174398,0.05607743050696834,0.05674148223065245,0.09843998789533259,41.90380096435547
0.052197667196419106,0.050473118112718485,0.05506242212490625,0.05505337549855582,0.1095732915769645,41.662696838378906
0.05086373588869991,0.04872934800764778,0.05181413558124082,0.05167700178120782,0.15093149146045448,41.18046569824219
0.04494444940628123,0.046454128563668706,0.04755071905166347,0.05236227097976176,0.1426619266568565,41.27833938598633
0.053564846228177254,0.056501421295741594,0.05744778387125432,0.06237427378454541,0.22578921069764135,42.70830535888672
0.06108482794617304,0.06239700963395073,0.0642488761146287,0.06573395446494068,0.23052683088499748,43.18815231323242
0.06483655885640927,0.06344335492242603,0.06687127528509035,0.0670712136235796,0.21563642630577107,43.379146575927734
0.067587710285398,0.06477188994686922,0.06964580095213402,0.07044750721435022,0.1383051007333549,43.861366271972656
0.06917167077276015,0.07013592573067018,0.07164206453260952,0.0744422177292865,0.29875125930795576,44.43191146850586
0.07075579219464889,0.07189638512211344,0.07511036020409545,0.07761811475004698,0.16570049841332946,44.8855094909668
0.0750076647218536,0.07289282686987336,0.0753303024439333,0.07512762047213606,0.22200617013629653,44.52980422973633
0.07147278052538864,0.0737232088314595,0.07331706027153001,0.07785213777369471,0.2156644411426214,44.9189338684082
0.07779220315831148,0.08508250676264506,0.08191144162664121,0.08943534263418762,0.4231713752795798,46.573307037353516
0.08666277032311254,0.08734110465130934,0.08355251745883935,0.08268264861720986,0.3336639715427694,45.60885238647461
0.08027656687776347,0.07785830916041153,0.07648068850476208,0.07882150910675456,0.3485803157857461,45.0573844909668
0.08052673459043524,0.07935301688079988,0.07306325922696294,0.07556217361008954,0.41037067001207816,44.59186935424805
0.0756745834988049,0.07417153390755404,0.0763961225076733,0.07837023622298922,0.2033503639670755,44.9929313659668
0.07600815885589018,0.07383949498468367,0.07805419407720626,0.07878820315942647,0.1092620156119608,45.05262756347656
0.07747541795819357,0.0747030169809999,0.07976285572043634,0.08084403746394742,0.13814427481810299,45.34625244140625
0.08049335569448474,0.07736010615031397,0.07949213348157402,0.08300019024333949,0.18273974473763133,45.654205322265625
0.07957633629388072,0.08197699328855662,0.08400932935626249,0.08764691742721986,0.12986122138935485,46.317874908447266
0.08317795869258915,0.08536488918193791,0.0875621566496691,0.0898700026075776,0.13511244691896707,46.6353874206543
0.08574576222948022,0.08514900602575115,0.08754526673399948,0.09043831371202593,0.091974786102206,46.716556549072266
0.08851357579369629,0.0863612753159596,0.09226533984812468,0.09262785256532347,0.08587688994778375,47.02927780151367
0.08846357515009556,0.09155933864279864,0.09295900934435603,0.09780942465316933,0.1621924182877379,47.76933670043945
0.09496642111492165,0.09591042012494866,0.09784832231067625,0.09680650699304927,0.2647734125547032,47.626094818115234
0.09223185254811223,0.0924062862026469,0.09607190366308743,0.0986785309290763,0.11875489495802327,47.89346694946289
0.09585015972691258,0.09283809251690028,0.09651181959370675,0.0958872147708476,0.1105112698181756,47.49479675292969
0.09309892398842273,0.09140985926470235,0.09273907066000159,0.09575348351321189,0.18168866956246887,47.4756965637207
0.09206519288128445,0.0909283095807652,0.09578436419277186,0.09635526081814305,0.07560478310266205,47.5616455078125
0.09353248929093183,0.09345256590382417,0.0967148432839735,0.09638867360090764,0.16026977041056512,47.5664176940918
0.09366582413717034,0.09679059901389708,0.09679940405964371,0.10287393181147308,0.19358044901215976,48.49267578125
0.09963514935743606,0.0980693685796431,0.10341443452980603,0.10409412604056989,0.14469974664108065,48.66695022583008
0.09915155886217114,0.09938129739111251,0.1031098381365051,0.10521394837707732,0.09534901756284597,48.82688903808594
0.10181942134259936,0.10404796170744102,0.10574910252535319,0.11014480440432273,0.13564369123257336,49.5311393737793
0.10670487294857905,0.10526023923338712,0.11107828877250814,0.10960990608263899,0.07564628656466255,49.454742431640625
0.10582111135521582,0.10406447531585655,0.10781303263754916,0.10646750197122046,0.08604912931508579,49.00592803955078
0.10260309848704585,0.09948097247672083,0.1027376730102072,0.1048295544765594,0.08714793347154881,48.77198791503906
0.10176934715139985,0.10109182348913232,0.10568138644032171,0.10534765292585391,0.12404036084378589,48.845985412597656
0.09953509133688815,0.09682380867699547,0.0976453244281813,0.09876212965813558,0.37648724363487673,47.9054069519043
0.11090680811275366,0.11660305780436453,0.11476651268786242,0.11522611143501571,0.5662867257093254,50.25687789916992
0.11084005863453988,0.11218549014415674,0.11290549313415521,0.11293614727141055,0.22563668547478954,49.929813385009766
0.11259081218235306,0.11084028789047051,0.11645826551644439,0.11728194573953665,0.11042411254797457,50.55050277709961
0.10158598824577314,0.10585814487669598,0.10507238912700789,0.11181627151718487,0.23027262218024447,49.769866943359375
0.10423718714124514,0.103499936268859,0.1005552628656774,0.10242265892770774,0.29585431766032144,48.42822265625
0.09760081663965048,0.10004552803241218,0.10211162607293961,0.10248940436665954,0.16694248951369417,48.4377555847168
0.09509982241035353,0.09396738451816256,0.09350040560125944,0.09884572838719485,0.25585431857079755,47.9173469543457
0.09139861154375595,0.09053926447214389,0.08817514934107545,0.09419790614009038,0.321223308808122,47.25352096557617
0.07514576539693774,0.07491829270416939,0.07132766792209427,0.07496910339323293,0.4895395613645661,44.507164001464844
0.0729699100437386,0.07528517847606997,0.07567550275111129,0.07990225638236303,0.2726746341330468,45.21174240112305
0.07273551803995526,0.07870271601252721,0.07671142585886348,0.08369424665654535,0.1690716171143194,45.753334045410156
0.0788282295486567,0.07990304786341312,0.08150070537429543,0.08228482016055239,0.2363767438539668,45.552032470703125
0.07384021987435097,0.07728565530415327,0.07796817232126652,0.08047267748668219,0.23479649953829806,45.293212890625
0.06813261234726609,0.06636615636540011,0.06696310876836598,0.07055637252414115,0.29428341162360283,43.876914978027344
0.07097798056637461,0.07245100370098756,0.07446959824133137,0.07644570266992368,0.18795672991109313,44.71805953979492
0.07004062360292129,0.06863329400493895,0.07081817981447541,0.07003608394839844,0.20231485259016324,43.80260467529297
0.061905830196312295,0.060014249451164015,0.06276806711022248,0.06480101401572647,0.2726746341330468,43.05490493774414
0.06257543593613668,0.06268173581410319,0.06414379750852583,0.06364334522583981,0.1397079177489715,42.88956069946289
0.060432882366890095,0.06009763280837943,0.06293793282661558,0.06240162365628876,0.18363414434374192,42.71221160888672
0.05624835902980585,0.05803045168206228,0.05969414684934682,0.06097545070562482,0.18916448065530744,42.50851821899414
0.05880932776305692,0.05783040549841173,0.06083204949194432,0.06251914263643599,0.11380664470101465,42.72899627685547
0.05593036894239556,0.0557632108180065,0.05797888413798585,0.057099541196073744,0.17424813641233072,41.95494079589844
0.05487580050433266,0.055646420994590884,0.04996269083975968,0.05412956947916214,0.3127918805027221,41.53075408935547
0.054608042722258665,0.058830682264921774,0.057180648210507,0.0647675211063845,0.21496718298101314,43.05012130737305
0.06940460681005162,0.06743301053489559,0.06842357301131785,0.06963342118823945,0.2025721740545663,43.745094299316406
0.06739594113095004,0.06823313327729474,0.07013878934561601,0.07413012471041824,0.12737723918862542,44.38733673095703
0.0731371964979034,0.07898610024690395,0.07628682118237234,0.08240223230526311,0.21202458752517828,45.56880187988281
0.08200840403883702,0.08473760334552538,0.08622198237134882,0.08647949990375281,0.1657119118653796,46.15113830566406
0.08711365204089616,0.08578798631047951,0.08958478328407454,0.09022130423164043,0.17309952810146711,46.68556213378906
0.08559045003525217,0.08573795578979604,0.08922810363589889,0.08918099416874625,0.08304012832005014,46.53697967529297
0.08684582665943463,0.0871049902408429,0.08958477529818737,0.08911387480576671,0.11854011454217073,46.52739334106445
0.08157333283987406,0.08177025010806549,0.08398031578805354,0.08674808419110747,0.08831418075376263,46.18949890136719
0.08383298004206519,0.08405422324859158,0.08715618751900334,0.08867766571854752,0.04585198878105956,46.465091705322266
0.08910548224506215,0.09293988958007388,0.09231907336312295,0.09632884575646905,0.16913698506697017,47.5578727722168
0.09518148344779376,0.0922564397540776,0.09588559821883502,0.09535570847427266,0.11282923817090307,47.41888427734375
0.0963364078159073,0.09347341259688197,0.09710838114319953,0.09802357628562852,0.11687375054285098,47.799922943115234
0.09370850660386326,0.09387351429162455,0.09731215651987296,0.09688257382383547,0.3896199765983823,47.636959075927734
0.09327324873497961,0.09272315062202835,0.09734608163921477,0.09654695030007865,0.08269979993164611,47.58902359008789
0.09308919866220888,0.09122280076476441,0.0924549572329681,0.09149654541939256,0.11226997902044644,46.867698669433594
0.09198448278439852,0.09410691948210864,0.09595352365219662,0.09859405080766592,0.16412025409766073,47.88140106201172
0.09620249736003117,0.0950738552490426,0.09972382092334175,0.09849338511762618,0.11049985636612547,47.86702346801758
0.0935075745000657,0.09162283881872413,0.09544395341856715,0.09543952087420493,0.21644678140133067,47.43085479736328
0.10102306829047841,0.09994179488319577,0.10155795213965224,0.1015303426532217,0.17642084264805646,48.300777435302734
0.09807716866117033,0.09767452949177557,0.10276379297075766,0.10351027038011118,0.06936473759088813,48.583560943603516
0.1012071699457539,0.09985841423494518,0.10502253795555605,0.1063291233720971,0.011537963985603028,48.98616409301758
0.10132444101773386,0.10092546025321913,0.1053792650176269,0.10602717971969611,0.07279188596557873,48.94303894042969
0.09707288966383743,0.09479042110654401,0.09775375109217405,0.09896319394962383,0.15655728573462113,47.93412399291992
0.09437812052430844,0.09497388924498495,0.09843315698995925,0.10101032116607023,0.10716194043473593,48.226505279541016
0.0988136813181475,0.098674812459487,0.10310348139525138,0.10434924906292586,0.07934528261545637,48.70338821411133
0.10125742383183423,0.09977509463218892,0.10335822446578008,0.10186593946811939,0.10315478117858845,48.34870910644531
0.09981793213224854,0.09912491490936204,0.10419038429926442,0.10446668791649572,0.07621280882096926,48.72016143798828
0.10256296775248658,0.10224238741551805,0.1072473519883686,0.10767145721396965,0.06949132314998963,49.17788314819336
0.10339995767288263,0.10264258467443033,0.10639826785158535,0.10648021538816366,0.06865502839067972,49.00774383544922
0.1024960746348752,0.1009420862255419,0.10600762810561937,0.10455060715186448,0.040024902716190525,48.732147216796875
0.10241239152183718,0.10225913668752912,0.10673791042746783,0.10842657007913381,0.08602215206478547,49.28573226928711
0.10540851421510228,0.10329273611192596,0.10446214991005232,0.10327539267297148,0.11080698198492911,48.55001449584961
0.10182648997480209,0.10450967589199261,0.10658501223254552,0.11104403827332199,0.12479987419839489,49.65957260131836
0.10987766310829727,0.10731052088466769,0.11283492534744977,0.11376230570184553,0.08409846660106268,50.04780960083008
0.10855524041202563,0.10771052287115007,0.11263104324452439,0.1134769749598199,0.049198205404849205,50.007057189941406
0.11059740534680434,0.1078606843101032,0.11188387656309978,0.11070854829386079,0.0379715189337162,49.611656188964844
0.10823731487904287,0.10867755930014156,0.11258020127370783,0.11191664340977425,0.07645871683332217,49.784202575683594
0.10987755194390608,0.11019451605138314,0.11478790686070528,0.115171625362402,0.11852766350357058,50.24909591674805
0.11037976668163602,0.10939439604053564,0.11286887671737705,0.11366161330294666,0.24575963902572795,50.03342819213867
0.12320126578835755,0.12808279871459022,0.11964524416317418,0.12080949159952858,0.6125018682334229,51.054325103759766
0.11898320684667418,0.122514607504085,0.11190084413268647,0.11307433890852003,0.4541298451722966,49.94955062866211
0.10497328000996703,0.10317597566864384,0.1032223271002658,0.10567475632355006,0.3176270338257794,48.892704010009766
0.09235270075256302,0.09020581968757013,0.08785246179766065,0.08775476780036406,0.43727010132114685,46.33327865600586
0.089540629295496,0.08923887428571703,0.0903319683059397,0.09389585565225289,0.26536068654201017,47.21038055419922
0.08803416719971086,0.09172282875543014,0.0899583257711391,0.09731872949333642,0.23983190706550772,47.69925308227539
0.09605177771864071,0.09834130914717693,0.0994180254364696,0.10468473904238706,0.17389431939877653,48.751304626464844
0.09917322070498918,0.09834197304250131,0.10053418726045171,0.10187205579685887,0.14909807602658276,48.34958267211914
0.0963505450097259,0.09715387742803289,0.10029555990762073,0.10101309888741916,0.12691655076041997,48.22690200805664
0.09870276139833173,0.11403894790496455,0.1025628706844951,0.11531256801200129,0.38358018529076077,50.26922607421875
0.10229837491246968,0.10450030706208324,0.10615999020488737,0.10483639194449523,0.272858286952399,48.77296447753906
0.10280243083412488,0.10232481113075914,0.10118202709400498,0.10313527799800504,0.17615522049125332,48.53000259399414
0.10418018688577657,0.10570521279872441,0.10829098584412089,0.1111524495325078,0.18023293563280163,49.67505645751953
0.11483250442191267,0.11502630646404094,0.11884356922571548,0.11763690647729952,0.14695961014700742,50.601200103759766
0.11526938750193266,0.11606388393097389,0.11933799052676497,0.117653759767407,0.17259526103816114,50.603607177734375
0.11881453902374034,0.11656586881394043,0.12152007872977039,0.12149387940573142,0.11709579406455362,51.15207290649414
0.11915058196034317,0.11788792209756332,0.12007101585787433,0.12119073385466983,0.12454877825329191,51.1087760925293
0.11283310697911991,0.11388839292528463,0.10344941228968124,0.10465113929760861,0.37942465115796153,48.74650573730469
0.1068348023396174,0.10575534135212411,0.11037074829302729,0.11113554282468208,0.1638722709122078,49.67264175415039
0.11019514439267447,0.10803121842103863,0.10776241650742052,0.10721115673582027,0.16210526101753686,49.11214065551758
0.1038777634830571,0.10329543459788165,0.10740451472243862,0.10951869532872927,0.05902622520656564,49.441715240478516
0.11127055564315136,0.10931988031326417,0.11309848841818043,0.1153799811724312,0.11144198495353663,50.27885437011719
0.11405965271598839,0.11121085503719214,0.11401905049216293,0.11492523613697969,0.11302845478850543,50.213905334472656
0.1077925295987413,0.10540394313581736,0.1089387760905089,0.10980498758968338,0.1014033350821677,49.48260498046875
0.1110856972818926,0.10958757570572486,0.11422361290657018,0.11568312672349279,0.09274052497611507,50.32215118408203
0.11715115775657431,0.11710139219479965,0.1213666351774691,0.12257182225113183,0.14177271498349597,51.3060302734375
0.12059559900667655,0.11785450665282515,0.12307148382820648,0.12253819579749425,0.09454800074623648,51.30122756958008
0.1219228662725988,0.12123482282682568,0.1206165554543071,0.12407083026062793,0.1770060414622634,51.52012634277344
0.12027628928143175,0.12180378287450172,0.12170760733944852,0.12833204177190716,0.2233705964495627,52.12873458862305
0.12734987030199368,0.1334008282753104,0.13197038550181822,0.13993672055513606,0.3531903128274507,53.78617477416992
0.13865756598710333,0.13793595775391787,0.14071601390789662,0.13909467035352208,0.22802728488601787,53.66590881347656
0.13059255665261388,0.1285142767463192,0.13075995543033825,0.13178477611749173,0.3062260328142443,52.62187194824219
0.1267785585822528,0.12740983625531538,0.13168054438423243,0.13372170258119098,0.11318098001135724,52.89851379394531
0.13052536090819034,0.12856450397072633,0.13433998135013492,0.13506911110629716,0.0837197475103082,53.09095764160156
0.1323735722527099,0.1319616375098095,0.13488555269327662,0.13855560544981493,0.1565718119463213,53.58891677856445
0.13396972650463207,0.13348444730619952,0.13647097522195456,0.13550705626935944,0.12254519862521818,53.153507232666016
0.13291124300570661,0.13147632293645606,0.13152713136494454,0.13006683558975318,0.4686062527180681,52.37650680541992
0.12882838211971642,0.12692452252319936,0.13183397008595082,0.13173426966488755,0.09250603041581229,52.61465835571289
0.1323232027348345,0.13135922776199288,0.13104982755302574,0.12998264926579317,0.21727892581444053,52.36448287963867
0.12815640303799392,0.1297025421476385,0.13096462422842386,0.13562502930011178,0.12091411256859885,53.17035675048828
0.1305926618251984,0.12876541501913052,0.13384571209532775,0.13370495612652,0.08906124306977148,52.896121978759766
0.13149987745312386,0.1287988207206639,0.1312032240576631,0.13190272243938495,0.15669632233232278,52.63871765136719
0.1321048018186035,0.13485676738025215,0.13718705789241847,0.14057679836405157,0.16318538861609966,53.877593994140625
0.13911111659252406,0.14094807057481423,0.14300030932599583,0.14162098121151878,0.2547876795973849,54.026729583740234
0.13573398119247304,0.13318329844820354,0.13231136356548695,0.13213856166545312,0.2527799496231111,52.672401428222656
0.12795479535775905,0.1287989208866384,0.12753805304419313,0.135271377296446,0.19046457660247285,53.11984634399414
0.14006884392238772,0.139726495920021,0.14247186928234956,0.1456969667847705,0.25285673102781203,54.608882904052734
0.14112735990084146,0.14380969135740063,0.14579618280918416,0.14578117981758965,0.210905031637715,54.62091064453125
0.14037132343670689,0.14068038417751805,0.14322201145059293,0.14130103578806796,0.18370470022914276,53.98103332519531
0.14240430758090206,0.14022852489048898,0.14545525155921402,0.14573067336498546,0.08759928362080416,54.61369705200195
0.1439164241818125,0.14466315229827098,0.1482851598269504,0.15088452165706023,0.18680085849437944,55.349796295166016
0.15235089418311215,0.1567119575078854,0.15682606412722083,0.16119227165892802,0.32630955807628226,56.82200241088867
0.15562727597941517,0.15753199390776917,0.16084938582485053,0.16061963371930155,0.14377733219811972,56.74021530151367
0.15813074239798747,0.1567287070595158,0.1612073898045575,0.15969329035829105,0.12025628269589106,56.60791015625
0.15305662656214514,0.15269574358337745,0.15834337933948806,0.15809324273472747,0.08534979598037751,56.3793830871582
0.15594650189143178,0.1542185283412666,0.1588888846186104,0.15962590390672027,0.06896111642293334,56.59828567504883
0.1551064170034543,0.15661158303958933,0.1602015531595935,0.1615291504990637,0.14638686237140064,56.8701171875
0.16002936027064257,0.1623180615533078,0.16536706740486884,0.16843467260795109,0.11996368328878759,57.85639953613281
0.16614528443357807,0.1643429927823853,0.1692881139760805,0.16750840937351796,0.10711421145343536,57.72410583496094
0.16772457006156272,0.16608330898660584,0.17201568643998455,0.17293166992758024,0.09034473763213668,58.49868392944336
0.17177381650498047,0.16869392108995962,0.173021533007591,0.17360542760785158,0.07334491959673528,58.594913482666016
0.16950564489701897,0.1719237281354003,0.17484571932497106,0.17865831641243624,0.08424476630461442,59.316593170166016
0.1766631039739056,0.17614073319808488,0.18139197383344818,0.18281838147421148,0.14415397611577419,59.9107551574707
0.17926740824274046,0.17697747886141574,0.1743171600476845,0.173116949283326,0.26416849959604605,58.525146484375
0.17219388463064883,0.16953067002903455,0.1719987025552187,0.17306646953958094,0.21665326112478311,58.51793670654297
0.17636073986611622,0.17600691023079096,0.1652647826788532,0.18232998327626326,0.254628928855233,59.840999603271484
0.1802251143014521,0.1873194157516772,0.18555168214890438,0.1942209810293054,0.2856610673930007,61.53933334350586
0.19331372472630043,0.1905324825224034,0.1961554437707992,0.19705057098265932,0.16153147565538006,61.9434700012207
0.19284333274181048,0.19110150655832903,0.1977580000168827,0.1964274532992878,0.10089906801886173,61.85447311401367
0.19237291758819514,0.189930102955096,0.1961384699173685,0.19661273265503354,0.09043708283508778,61.88093566894531
0.1969879852696143,0.19602417464965471,0.20213055127350832,0.20161308513372056,0.13991958540517402,62.59511184692383
0.19690374853630555,0.19617523530854475,0.1999761165280683,0.20281255328813685,0.07518974848265714,62.76642608642578
0.19624644059902047,0.19958249384418036,0.20242121503915805,0.20629253067002828,0.10588882173787084,63.26345443725586
0.20172348202724,0.20011967964384259,0.20693543794833535,0.20588711689737949,0.12033098892749194,63.20555114746094
0.2010156377277147,0.20345975159531765,0.20719183278826858,0.2101272818276687,0.16013695933216354,63.811153411865234
0.20543095914893728,0.20362765054397514,0.2089530690617905,0.2070358649283186,0.12498456460429708,63.36962127685547
0.20531304679281298,0.20513833477936666,0.21050915091404238,0.21230664460563986,0.15357941233608585,64.12242126464844
0.2088855909131535,0.20790768552153177,0.21259510558887396,0.21457022041643015,0.11855256558077087,64.44571685791016
0.21242452704435533,0.20886438347939879,0.21457854969250234,0.21320181872805222,0.09122253585344708,64.25027465820312
0.2084476147304109,0.20564187976702752,0.206046306404852,0.2079650661372554,0.1692158416447711,63.50233459472656
0.20532992413375573,0.2021674586737735,0.20738001275450219,0.2059716504365081,0.20854244706333702,63.21762466430664
0.20347617118858768,0.2007742994996094,0.20679865785406137,0.2055830899539668,0.06309875241536389,63.16212844848633
0.20367838841252844,0.20624614741309283,0.2096712764012314,0.21333712580837627,0.11159347258983843,64.26959991455078
0.21080685672423938,0.20745460031103619,0.20963704496749735,0.20982328159311514,0.16655235697088955,63.76773452758789
0.20851472494530293,0.20883076291907354,0.2144416584139051,0.21582019502345062,0.06286633302816114,64.6242446899414
0.2102338252395552,0.2088644529121249,0.21545063322695868,0.21482363407180216,0.014571867057838972,64.4819107055664
0.2113628451403628,0.20928402010209418,0.2112613578283083,0.20960354780909896,0.1387439998440101,63.736351013183594
0.19626337123232285,0.19464783221282705,0.19901859309612258,0.20164692525823114,0.19047599005452298,62.599945068359375
0.2009146087224114,0.2009924706156948,0.2065250281838601,0.2055154631226639,0.06791419159397094,63.152469635009766
0.20549830163685662,0.2053228465854866,0.21003023270421467,0.21200237728249505,0.08670177125504352,64.07896423339844
0.21171687734993727,0.21389992745131509,0.21784452954305972,0.22066876105573385,0.16880391978441622,65.31674194335938
0.21596362274830483,0.21356420906074114,0.2137578927170859,0.21426622018187658,0.2257850603514413,64.40229797363281
0.2136043780187783,0.21233901408707528,0.21538232651463457,0.21690163672939633,0.1281948573900351,64.77870178222656
0.21395823437623773,0.2140678160716128,0.2198964616017532,0.22077014788496996,0.09793987117822667,65.33122253417969
0.2122223333289614,0.21651825399867686,0.2178786688693476,0.22193566907943918,0.24982594071522612,65.49768829345703
0.2184238839533521,0.22111719752119863,0.2240513180504502,0.2281692497104757,0.24016912269426172,66.38800048828125
0.22776023597436212,0.2303322603779604,0.23439643964741785,0.236126192767653,0.22615755392289572,67.52445220947266
0.23209120660980187,0.2319770642095188,0.23750834775713198,0.23705528714115331,0.18977043120051462,67.65715026855469
0.23247883692312887,0.232195336046002,0.23805559057467834,0.23592347252689905,0.1946211483218221,67.49549865722656
0.2319732392605427,0.2309867802407347,0.23776488536322,0.23639643300427338,0.1488137773118794,67.56304931640625
0.2365738706877581,0.23345409157204455,0.23709794855158667,0.23541659179843677,0.6095250324214376,67.42310333251953
0.23370892755891937,0.23613962209695666,0.24019282177911883,0.24311990752936907,0.14933983369273562,68.52333068847656
0.24071960649111684,0.23721400982794089,0.24455323764522507,0.24357614826093155,0.01939975727504617,68.58849334716797
0.24093867739585056,0.24575743092925617,0.24759684113449132,0.25310399957636776,0.1352006417757181,69.94931030273438
0.25155553324986035,0.25245449405169773,0.2534446300560459,0.25291810591686215,0.27305646598345135,69.92276000976562
0.2487581605208694,0.2503061540099898,0.24848603691954013,0.25582386953643876,0.2674752879309352,70.33777618408203
0.24955009442569326,0.2519677042159994,0.25583846212006156,0.2594220336199555,0.15513371698800427,70.8516845703125
0.2601839273547151,0.2635828506959247,0.2655336879798603,0.27074066052196244,0.24507898224891989,72.46826934814453
0.2617173469677787,0.263549106114336,0.2677735100821762,0.26580764107712795,0.2732038032735531,71.76371002197266
0.2560551214142889,0.26250856493065655,0.26136149115320517,0.26981145931302564,0.20073979620724458,72.33555603027344
0.266250730031412,0.26408635583394535,0.26944935666341197,0.2674295632563144,0.17605768735555216,71.995361328125
0.2617343668619684,0.27002820338980127,0.268902203557029,0.27553837288647287,0.23625638381416536,73.15350341796875
0.27872141626221913,0.28008226446522433,0.2843597209463594,0.28641769247360216,0.33490284988348407,74.70734405517578
0.2843837506663808,0.2838420378369645,0.28786494706346366,0.28760014708475623,0.2584752621961286,74.87622833251953
0.2861363089507698,0.29122723137291195,0.2928235557897666,0.2988003469054057,0.20889730166344123,76.47589874267578
0.29466363887078884,0.2920665672017373,0.2945677850255086,0.2915700984872842,0.3137516480614835,75.4432373046875
0.2864901999874516,0.2885920203931851,0.2900877140417616,0.28930630900562093,0.20991309889590326,75.11991119384766
0.2894226238634596,0.2889278861051008,0.2944310252986906,0.2958948503744203,0.17594666559470085,76.06092071533203
0.2939389711238378,0.29403037366635976,0.2994067975556015,0.3017906173552518,0.2511384877009917,76.90298461914062
0.29548945709868646,0.2945004015130288,0.30111675479283184,0.29814170643939875,0.18117091387401274,76.38182830810547
0.2978318195549631,0.29612845198702276,0.303356645666384,0.3000505886010174,0.15779720166188582,76.65446472167969
0.29671955441606435,0.2954066574559344,0.3005181427520508,0.3026352048984826,0.16464423530541694,77.02361297607422
0.3006461799774214,0.3017345685452103,0.3037157224997643,0.3010810698037538,0.2737609872509097,76.80164337158203
0.28347364268415065,0.2823312960587383,0.2821025201111683,0.28526883760722654,0.31371429494568304,74.54325866699219
0.28775418491234594,0.29345965759880144,0.2946019420145931,0.30003365518433256,0.31447692105994207,76.65204620361328
0.3077240624763252,0.3093212306280586,0.3103158813119701,0.31126766842063347,0.45453865427300144,78.25654602050781
0.30113486890756636,0.3030101858636177,0.3058188774211795,0.3104737208743025,0.22241497923700138,78.14315032958984
0.3017920307041069,0.3006434793167947,0.28793328999234025,0.2862148653974117,0.41137297861939004,74.67837524414062
0.2737667595918506,0.28521830414703286,0.27755420729878155,0.28477894371316737,0.34444864614359716,74.4732894897461
0.2923211779557482,0.2955410516013306,0.2970642510693824,0.3019933375960058,0.2480257280509548,76.93193817138672
0.3061568533022625,0.30413483495919513,0.30616092592753485,0.3063856094790083,0.2018801038257081,77.55926513671875
