Open,High,Low,Close,Volume
48.887917941756626,49.33845482627152,48.8160232134399,49.28573226928711,74162400
49.31688305319296,49.487033785576166,48.4948967896062,48.55001449584961,83717200
48.804032417649225,49.66196775108629,48.79444816186031,49.65957260131836,89111600
49.956746352951804,50.064586622926434,49.67635653161258,50.04780960083008,73420800
49.76741058224146,50.12208653775661,49.647587278391484,50.007057189941406,59966400
50.059794305641,50.143672105434696,49.54215660474307,49.611656188964844,55638400
49.721892098638975,50.26109712816312,49.64041310512323,49.784202575683594,70475600
49.95673043716652,50.4791582552203,49.95193648142088,50.24909591674805,86693600
50.02863423517171,50.364141745221836,49.6811473177808,50.03342819213867,135742800
51.864332020665906,53.05058230898032,50.6373422371492,51.054325103759766,277125600
51.26041812620774,52.250159983136925,49.54455085268824,49.94955062866211,216071600
49.25456908663664,49.47024958006934,48.31994873947202,48.892704010009766,163448400
47.44763768168687,47.6058016786869,46.151148533272625,46.33327865600586,209572000
47.04502381388391,47.46680417334717,46.50102500392178,47.21038055419922,143299200
46.82933849423872,47.82387032620949,46.44830131437955,47.69925308227539,133457600
47.97724715546842,48.77527074843569,47.78313400034172,48.751304626464844,108038000
48.42415480097006,48.77536618277326,47.94063258255727,48.34958267211914,98478800
48.02002268819342,48.60457853933476,47.90696052090706,48.22690200805664,89927600
48.35679753640936,51.03179177110684,48.22689462466071,50.26922607421875,188874000
48.87159379466716,49.66062099046996,48.73447445076552,48.77296447753906,146189600
48.943761201258695,49.34789546661797,48.032047512807594,48.53000259399414,108909600
49.141019237305535,49.83382507339097,49.03517349339124,49.67505645751953,110481600
50.66614789415775,51.17372364887826,50.5242200506216,50.601200103759766,97654400
50.728697935758746,51.32287444811057,50.59398650586073,50.603607177734375,107537200
51.23626937835333,51.39503430979136,50.90189508225022,51.15207290649414,86141600
51.28438179246483,51.58507824401724,50.69742173173677,51.1087760925293,89014800
50.379887338546645,51.010149632314025,48.3519921175975,48.74650573730469,187272000
49.52108959174635,49.84103100648243,49.32864315881956,49.67264175415039,104174400
50.00220123196525,50.16818622582859,48.96058850101449,49.11214065551758,103493200
49.09772024659994,49.487421690431304,48.91008594619143,49.441715240478516,63755200
50.156171530957906,50.35343017848864,49.71354720510862,50.27885437011719,83962000
50.55549607776158,50.625256042475115,49.84344523456853,50.213905334472656,84573600
49.65821067205432,49.790517838568434,49.126581426530514,49.48260498046875,80092000
50.12970472847496,50.391911143051544,49.87231048470653,50.32215118408203,76752400
50.99811740539344,51.47201529946035,50.88024307676292,51.3060302734375,95654800
51.491269814674716,51.58027480480596,51.120809668106524,51.30122756958008,77449200
51.681299198955934,52.06619212190076,50.774401351657886,51.52012634277344,109237600
51.445553151541986,52.14797960143516,50.92835673818088,52.12873458862305,127111600
52.45830188762013,53.81504412951995,52.37650966317453,53.78617477416992,177158400
54.07726327079538,54.466964788857105,53.61058168117922,53.66590881347656,128906800
52.922568359375,53.11260687614232,52.205709143005315,52.62187194824219,159053200
52.376505238879936,52.95384457916928,52.335610965417004,52.89851379394531,84632400
52.9129477153141,53.11982699309965,52.710876937269475,53.09095764160156,73274800
53.177562441253684,53.60816179083854,52.787861036882994,53.58891677856445,101360000
53.40608929300261,53.82706428771113,53.01157573050019,53.153507232666016,88242400
53.254542597972154,53.53839827071438,52.313963268360816,52.37650680541992,221652400
52.66998547056386,52.88408117997222,52.357260452056735,52.61465835571289,76662000
53.170350865473765,53.52156594791052,52.24661221580906,52.36448287963867,124763200
52.573775932041976,53.28341892628327,52.23458940465702,53.17035675048828,87613600
52.92258341729287,53.14870777010097,52.6411319368652,52.896121978759766,75334000
53.052472574971425,53.153509808735585,52.26825758252748,52.63871765136719,101408000
53.13908166091836,54.02433402647341,53.11262022326453,53.877593994140625,103909600
54.14219965889246,54.89995321519849,53.932912441810814,54.026729583740234,139223200
53.65868365787057,53.7837744184826,52.424624157363944,52.672401428222656,138449200
52.54491107239762,53.15352420750158,51.75107519392045,53.11984634399414,114426000
54.27932074932847,54.72435299074208,53.85834569362794,54.608882904052734,138478800
54.43087209456384,55.311308550510645,54.327430602345274,54.62091064453125,122306000
54.3226277737233,54.86147354368214,53.96419623018985,53.98103332519531,111820000
54.61369705200195,54.79651918996035,54.27932271391052,54.61369705200195,74770400
54.830191946444145,55.433992769762874,54.67864343102517,55.349796295166016,113013600
56.0377838024609,57.165997351667045,55.883827383054744,56.82200241088867,166795600
56.506874566173074,57.283876824130715,56.45154744797599,56.74021530151367,96427600
56.86530439737924,57.168405084190226,56.50206442322086,56.60791015625,87360000
56.13882591575506,56.588670322294504,56.097931637089864,56.3793830871582,73903200
56.55257922947988,56.8075692199058,56.17490641458794,56.59828567504883,67585200
56.4323014089496,57.15156861487775,56.3601335292246,56.8701171875,97433600
57.13713599798401,57.971869612391714,57.089025301514894,57.85639953613281,87247200
58.01277373337686,58.26295159984093,57.642313599410386,57.72410583496094,82293600
58.23888544666587,58.5131204412516,58.02719398747313,58.49868392944336,75828800
58.818629879608615,58.88839351156194,58.16912628162669,58.594913482666016,69275200
58.493888009473245,59.35267528091994,58.426532288991595,59.316593170166016,73477200
59.518645853142104,59.95886585030972,59.35025659290026,59.9107551574707,96572800
59.891512983519,60.079147263907565,58.351948716071576,58.525146484375,142839600
58.878772466807476,59.00867539604496,58.02479743733707,58.51793670654297,124522000
59.47535535189402,59.93962892278996,57.07459217991583,59.840999603271484,139162000
60.02863102849158,61.56579110685089,59.937221805325485,61.53933334350586,151125200
61.90257205302393,62.027666477233765,61.43348998590327,61.9434700012207,103272000
61.83522442720772,62.10946315501973,61.65962237213589,61.85447311401367,79897600
61.76787348418875,61.941074972725964,61.43109485126183,61.88093566894531,75864400
62.428628474862634,62.81709213075968,62.27662127747956,62.59511184692383,94940400
62.41656801426399,62.83880696047028,61.97261480584435,62.76642608642578,69986400
62.322458993562236,63.32859721707962,62.31763605688488,63.26345443725586,81821200
63.10662570738837,63.40581717791079,62.95462586671713,63.20555114746094,87388800
63.00528122322957,63.88594942531639,62.99080505051398,63.811153411865234,102734400
63.637437860118794,63.91008474357513,63.23932834710609,63.36962127685547,89182800
63.62055594567041,64.1272442022923,63.45890285706975,64.12242126464844,100206400
64.1320492800849,64.5253358048109,63.7532462907842,64.44571685791016,86703200
64.63873084399398,64.66286024957508,64.03312473449476,64.25027465820312,76167200
64.06934273523646,64.19962832757699,62.82916291457804,63.50233459472656,106234400
63.62297233217371,63.70018351555707,63.01735861761003,63.21762466430664,121395200
63.3575641963564,63.4999181754677,62.93532519681373,63.16212844848633,65325200
63.38651632645343,64.28649124165634,63.34067264617482,64.26959991455078,84020400
64.40712346332975,64.46020522572698,63.335842340958784,63.76773452758789,105207600
64.07895113374244,64.65802732518826,64.01380837567162,64.6242446899414,65235600
64.32508058997325,64.6628702304651,64.15618208809639,64.4819107055664,46617600
64.48672622239427,64.72318262516326,63.5650447443697,63.736351013183594,94487200
62.32488301011455,62.61924418107647,61.8375012589291,62.599945068359375,114430400
62.990816555739265,63.53128007120136,62.896714052638366,63.152469635009766,67181600
63.647079513946814,64.15376760341428,63.39132400118668,64.07896423339844,74424400
64.53741422211255,65.38671502853519,64.49397833560806,65.31674194335938,106075600
65.14543525447796,65.33845582103804,63.917324043827655,64.40229797363281,128042400
64.80765413470544,65.16233517909905,64.1465435122952,64.77870178222656,90420400
64.85831695707625,65.41084886210179,64.7835209297938,65.33122253417969,78756800
64.60978207969583,65.76309704302184,64.49879564379098,65.49768829345703,137310400
65.49767924780905,66.42419091202805,65.36980150839689,66.38800048828125,133587600
66.83439663061318,67.74884765705623,66.82957369318359,67.52445220947266,128186000
67.45447647762181,67.98528668341874,67.26868664682006,67.65715026855469,114158400
67.50997483252102,68.01666305761623,67.34590660367515,67.49549865722656,116028400
67.43758668961861,67.84293428071314,67.30488597596364,67.56304931640625,98369200
68.09627479250878,68.19760799785504,67.21077632268339,67.42310333251953,275978000
67.68609110701298,68.5836505218291,67.64748553007605,68.52333068847656,98572000
68.68983393642199,68.73809276240259,68.26277204321963,68.58849334716797,48478800
68.72119906551794,69.966201627571,68.69224671623391,69.94931030273438,93121200
70.24125055231326,70.92889824450315,69.51741242648437,69.92276000976562,146266000
69.84074115157411,70.62007635461508,68.8177187333269,70.33777618408203,144114400
69.9541250315122,70.8589226567842,69.85519960755771,70.8516845703125,100805600
71.47660718407792,72.5285891982157,71.22326675908423,72.46826934814453,135480400
71.69615210347494,72.5237384458872,71.5393220101689,71.76371002197266,146322800
70.88547194642054,72.3741616151194,70.63453932655295,72.33555603027344,118387200
72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000
71.69858889981313,73.4551026743299,71.69858889981313,73.15350341796875,132079200
74.13068273740295,74.90036463569696,73.87975745537804,74.70734405517578,170108400
74.94137847897954,75.44082857328132,74.37437045138542,74.87622833251953,140644800
75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000
76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400
75.24296601736016,76.12363416339696,74.68801909995545,75.11991119384766,121923600
75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200
76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400
76.53142037146344,76.97295847341564,76.24429727052916,76.38182830810547,110843200
76.8667843985574,77.20698922015548,76.56036222573736,76.65446472167969,101832400
76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000
77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600
74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000
75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000
78.28309057876027,79.1034389225781,77.54236118317645,78.25654602050781,216229200
77.33969324731856,78.19623208684209,76.90780110255082,78.14315032958984,126743200
77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400
73.42130763220082,75.63866557981345,72.91944979414838,74.4732894897461,173788400
76.07780703357612,77.12255095912198,75.67245940871321,76.93193817138672,136616400
78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800
77.82951018159336,78.46889922045179,77.27215526816731,78.46648406982422,105425600
77.96585056017996,78.21495789684333,76.90895819607671,77.39991760253906,117684000
75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800
78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200
77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400
78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600
78.53903424535652,78.83893581347662,78.08193769783979,78.58982849121094,80113600
76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
77.39263210107522,78.49789739964547,77.39263210107522,78.26813507080078,93984000
78.02872169520079,78.517260139207,76.95973247404322,77.46520233154297,100566000
77.05890987230417,77.50150331952075,75.09507212989016,75.7117919921875,129554000
71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200
72.7853553748288,73.1674782506727,69.20110730705076,69.67271423339844,230673600
69.29784412586203,72.0428654399997,69.29058886204834,70.7779769897461,198054800
67.98459409848462,69.16966734254164,66.01591540828939,66.15135192871094,320605600
62.2188373725417,67.33400483239866,62.00358558614566,66.1126480102539,426510000
68.26998589980724,72.90387135222704,67.16714131154524,72.2677993774414,341397200
73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600
71.69458981682803,73.37787725573932,70.89406048440438,73.21825408935547,219178400
71.47210154193513,72.4467648225109,70.47809334857007,70.84329223632812,187572800
68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800
63.78845614363864,67.25661245643286,63.60706716882261,64.37374114990234,286744800
67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000
67.08730870552318,68.0135983264284,65.7498604810071,66.61327362060547,255598800
61.8996041788163,65.30004285714023,59.9792986243362,60.0349235534668,418474000
64.06418648557232,67.69922212839465,61.176469024415624,67.22760772705078,370732000
58.51609560503949,62.65901820555978,58.044484903274174,58.5789794921875,322423600
59.86079146440188,62.303494624543745,57.65751943951495,61.154701232910156,324056000
57.98884992987561,60.46299463712357,57.3479399725011,59.65762710571289,300233600
59.83177257079482,61.14986537455913,58.6757201816232,59.200538635253906,271857200
59.78096749385244,60.90558135579287,55.14224853334512,55.44214630126953,401693200
55.16161211294488,55.26318952393012,51.420160868327166,54.264339447021484,336752800
57.16414681678831,59.90433080067905,56.6659322179662,59.708431243896484,287531200
60.644390107262105,62.45828014038061,59.08444541685393,59.3795051574707,303602000
59.62135514690596,62.56227261652978,59.582657941818766,62.50423049926758,252087200
61.12808558327173,61.88266255080022,59.749530088606896,59.91640853881836,204216800
60.64198396689207,61.79803646344427,60.31789941723486,61.626319885253906,167976400
61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000
59.61652017243426,60.15343192722889,57.83407204839957,58.26456832885742,176218400
58.12670523580675,59.290012694130326,57.29473381628088,59.2368049621582,165934000
58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000
60.68065299317754,63.633663246501584,60.313040684944006,63.4788818359375,201820400
65.49352388136515,65.71119660334946,62.63967300560569,62.74366760253906,202887200
63.54418476916798,64.66396058058191,63.17899331030437,64.34955596923828,168895200
64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800
64.89132507247314,66.19491120746524,64.29152931174313,66.08607482910156,131022800
67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800
68.29901107744294,69.2494877739681,67.87093564591146,68.78997039794922,131154400
69.50343396347523,69.7017543891835,68.28691861079514,69.33655548095703,157125200
68.85285583806908,69.39944379426973,66.95915028721262,68.395751953125,215250000
67.22276798842614,68.12487124671051,66.95672930580358,66.97607421875,130015200
66.81886518475746,67.05346190215134,64.19476970811112,64.90581512451172,180991600
66.17312073347611,67.21066785744529,65.832115915965,66.77533721923828,116862400
66.71969527664425,68.14178590248335,66.47784333022904,66.51654052734375,124814400
67.04139072828913,68.44655053818545,66.99301736634283,68.43687438964844,126161200
68.1538860746012,68.81656552903699,67.7064658092128,68.4852294921875,117087600
68.94717557214871,69.1285646001926,67.28323975471295,67.37513732910156,112004800
68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800
70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000
69.23010811664942,72.31371991922508,69.13336883036257,69.9121322631836,240616800
69.93635703016494,71.02952558414289,69.24707724616884,70.9013442993164,133568000
71.36085458478117,72.79745613687825,71.21574190038736,71.96548461914062,147751200
72.66685157702763,73.33919985774601,72.28230777359485,72.70796966552734,142333600
73.33437600959047,73.80599044082199,73.0320609589904,73.46013641357422,115215200
74.11973516927421,75.26193940487305,73.79234971555809,75.20858764648438,133838400
74.71630682370795,76.88673708897407,74.50774723825187,76.39202880859375,145946400
77.07589353648245,77.52695980197926,75.39775148384071,75.51900482177734,162301200
75.69846552238357,76.61999543008798,73.53045501521297,74.60718536376953,200622400
73.84572792328466,75.1261631825109,73.12305519185568,75.06553649902344,158929200
72.83688885866347,74.6678114842192,72.80293436830361,74.62173461914062,166348400
75.94581646414036,76.75336041216173,75.25467098028571,76.37989807128906,135178400
76.39687900327164,77.24322494712233,75.90701817457786,75.93854522705078,101729600
76.79701640617802,77.48573451404336,76.75821444789756,77.41541290283203,111504800
77.27719341349972,77.81798607126746,76.60059758260323,76.8382568359375,102688800
76.57635005515425,77.41542869782153,76.47450136951518,77.33297729492188,81803200
78.45091841064635,78.6303710026143,76.75337148985957,76.80915069580078,125522000
76.66608292261066,77.28931960837535,75.92643293881503,77.14381408691406,112945200
76.81885227689466,78.43637538186252,76.54239845998111,77.17776489257812,133560800
77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
77.05649478835441,78.17202695622836,76.92553911368113,78.05077362060547,80791200
77.78401039078527,78.43635389149792,77.34264649797673,78.41210174560547,87642800
78.73222950297175,79.10569190926654,78.15990981793529,78.84378051757812,104491200
78.66677042606013,78.96504900059813,77.79131718524476,78.16477966308594,87560400
78.41454026494723,80.45159499569716,78.38544064604918,80.3909683227539,137250400
80.08784274734353,80.90024172394006,79.3772998475136,80.86628723144531,95654400
80.54617766782322,83.81273576255528,80.51465061318699,83.41987609863281,147712400
84.36807171758845,86.0340914097843,83.92913522287401,85.56605529785156,166651600
84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400
83.59690535411025,84.34382269299937,81.05058514318586,82.16126251220703,200146000
80.81534051982473,83.8296963810466,80.65285780920145,83.17735290527344,138808800
85.2313990507297,85.65336572310193,83.59690633112962,85.38175201416016,165428800
86.12625510451949,86.18688178098341,85.1416784708026,85.26293182373047,114406400
85.21928633315488,85.71400210817573,84.68819603071728,85.29689025878906,96820400
86.00256132015875,86.46816994057362,83.70116819491169,84.8094253540039,264476000
85.20230612758097,87.17145941767127,85.15622926088085,87.02838134765625,135445200
88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600
88.51493143673328,89.43403375590695,86.94348560614667,87.31694793701172,192623200
87.47216900112456,88.51494484309887,86.71312185164297,88.47614288330078,137522400
88.3718744192934,88.5925564218204,85.60971933565048,85.75765228271484,205256800
85.66548805897895,87.82865098546023,85.18774958467372,87.73406982421875,130646000
87.32179888035039,88.75259416052774,87.30240160297599,88.4664306640625,140223200
88.54404454624031,89.08725718249154,88.25061351334215,88.29911041259766,110737200
89.20609049720933,89.84145686297828,88.18513936902451,88.29911041259766,114041600
89.72748052152446,91.12916897526445,89.6959534658751,90.6611328125,118655600
91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400
91.3571322149976,92.51631404514396,91.26982594707978,92.48478698730469,117092000
93.37720806711494,93.4305598406817,91.83486890517743,92.88249969482422,125642800
92.47750286894541,93.10317429108636,91.86638865727205,93.04496765136719,90257200
94.34965940036575,96.9590339515966,92.40233082748179,92.61573791503906,191649200
91.99735078287982,94.33996671440302,91.0637057803454,94.14839172363281,170989200
96.02295896280789,96.27274058885732,93.59789175816579,94.7958755493164,153198000
93.66819648454633,94.4854427364264,93.0304027910354,93.62939453125,110577600
94.08046007628133,94.23566048761843,92.96734801354852,93.44023895263672,92186800
93.52757658018402,95.54765444448357,93.18321375708835,95.409423828125,90318000
96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200
93.79430867429807,95.0383691628231,93.70700981931506,94.35692596435547,89001600
94.09016627142198,94.16777018673336,89.25216234988122,90.0621337890625,197004400
88.2603063707244,90.18338250647658,86.47302597872792,89.83901977539062,185438800
90.90120328645872,92.06038492393321,90.67810128466274,91.96823120117188,121214000
91.53899808495447,91.71603062810593,90.45256547899412,90.4574203491211,103625600
90.94002484369736,92.37566795887918,90.90365031390351,92.19136047363281,90329200
91.36438869547271,93.41114559964625,90.9569792625978,93.30686950683594,158130000
99.80120988768464,103.22540332463862,97.80294963723614,103.0750503540039,374336800
104.95687415756016,108.29134056322187,104.65859571736621,105.67227172851562,308151200
105.86143507889906,107.46925546567044,105.13876254678041,106.37797546386719,173071600
106.09909913352544,107.08367565483033,105.63348305512756,106.76356506347656,121776800
107.09580568303383,110.98318771588607,106.50651618913851,110.48847198486328,202428800
110.00988008396922,110.46661589150919,107.179584578467,107.9764404296875,198045600
109.4219488794754,110.56378836086954,106.89533339122227,109.54585266113281,212403600
108.80972291616031,109.30775498122829,106.02801209618363,106.2879638671875,187902400
107.37879756886053,110.07790879616837,107.18444536818468,109.82038879394531,165598000
111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000
111.58900224852829,111.75420233347295,109.8543791144295,111.66431427001953,165565200
112.78673069729702,112.81102657552061,110.74600296555394,111.37279510498047,119561600
111.12497934318773,112.7259788863913,110.78971554731912,112.30082702636719,105633600
112.70898176363043,113.85567747183467,112.34699766084464,112.44174194335938,145538000
112.48304748879555,115.05096678859472,112.46603963312674,114.93678283691406,126907200
115.89640603696287,121.34321254794537,115.88426180533297,120.85975646972656,338054800
125.06508356054808,125.15012282147948,120.4394370937976,122.30524444580078,345937600
121.1780064067377,121.64688641801345,119.57943117585931,121.3019027709961,211495600
122.61867553010855,123.40824339844946,121.55214798920018,122.95150756835938,163022400
123.55400871781482,123.88684074922567,120.33742571871558,121.48169708251953,155552400
122.45589632606433,122.87376022104301,121.06140041082597,121.284912109375,187630000
123.97917232390338,127.30264415530053,122.44376460738829,125.39795684814453,225702700
129.01293310588505,130.99536378403553,126.84587750534726,130.39285278320312,151948100
133.70661634235924,134.0856082760273,123.41551513511692,127.69132232666016,200119000
123.3280682941128,125.20358843955071,117.09898196053354,117.46825408935547,257599600
116.68111776737273,120.20866118452791,107.76021579822826,117.5459976196289,332607200
110.73384613966655,115.6315969151868,109.49969417268505,109.6357421875,231366600
113.95041623071373,115.77735180667162,112.00686490622496,114.00872039794922,176940500
116.96290484264176,117.09895282541379,109.32474848845685,110.28680419921875,182274400
111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300
111.48210621661043,112.65795388939479,109.61629870677376,112.10404205322266,140150100
114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000
111.97772065587975,112.72598470596552,108.87775370396636,108.9652099609375,154679000
106.62323468611042,109.03323435377406,105.64173911915216,107.2257308959961,178011000
107.28405084908114,107.75049908575595,103.09569206867344,103.82452392578125,287104900
101.58943010037062,107.0799641548333,100.1900707538578,106.97306823730469,195713800
109.49968334608216,109.67460326412942,106.07903623256472,108.65423583984375,183055400
108.46962532813541,108.94579342871626,103.75650642522785,104.09663391113281,150718700
102.20165410941537,107.13827671141094,102.03645401086756,105.16557312011719,167743300
105.3696421159189,109.26646484753799,104.63109048927913,109.11097717285156,149981400
111.7639085157734,112.06515656494521,109.59684576866577,111.71531677246094,137672400
111.31693464158258,112.05547900292312,110.3645909774535,110.86991119384766,99382200
110.57835999800264,113.95042293050288,110.41315990508242,112.54134368896484,142675200
114.31969839365316,114.3974422328623,112.56078666239473,113.49369049072266,116120400
109.70376520376246,112.11377235625194,109.05267722245038,109.83009338378906,144712000
110.6949727988638,113.35763612296132,110.34513295609943,113.21186828613281,106243800
112.43444447771981,112.84259590260606,109.08182130955358,109.96614074707031,161498200
111.38493140237664,112.28868308370595,110.9087559798063,111.83194732666016,96849000
112.9689390012096,113.11470685692662,111.35578758231397,111.72506713867188,83477200
112.02630624423392,113.69776170512303,111.67646638432409,113.66860961914062,100506900
116.67139028698064,121.64688463034302,115.91340641347355,120.88890075683594,240226800
121.73435608129198,121.85097185102632,116.27298061147238,117.68205261230469,262330500
117.58486859235376,119.5575722262898,116.2438206939987,117.7695083618164,150712000
115.36923806918682,117.77923819182097,114.81532609297912,117.30307006835938,112559200
117.85695115708421,118.11933473782237,115.45666408455465,115.66073608398438,115393800
116.57422957130423,117.02124557068035,112.39559788284319,112.7065658569336,120639300
112.9203357688391,115.62187849993559,112.36642390465587,114.19336700439453,124423700
113.37706680716391,115.35949008406753,113.16327497131253,113.57142639160156,89946000
114.13506335968486,114.70841493004065,111.35578401227829,112.48304748535156,101988000
113.10498668978074,113.26047437917072,111.05453912383231,111.7930908203125,82572600
110.79215536953423,113.2604666650257,109.69404402667767,111.80280303955078,111850700
112.2303873896094,113.9698669973098,111.30720332612077,113.3090591430664,92276800
111.80279714568576,112.17206924227749,107.96427868585248,108.06145477294922,143937800
109.19843501901767,113.62972971438177,109.03322751995996,112.06517028808594,146129200
107.92542530180775,108.82917715371961,104.6796974682271,105.78752136230469,190272600
106.03045032760409,107.55613792475565,104.29097088393719,105.70004272460938,122866900
106.56493023946784,108.34327419283329,105.6611785129121,107.32291412353516,107624400
110.9184838247905,112.32755570064144,109.17900433769593,111.70561981201172,138235500
114.62094399780884,116.24381509607197,113.57143184766637,115.67046356201172,126387100
115.1788748490344,116.03551019200556,113.04701195376393,115.53905487060547,114457900
117.3010105733885,118.7514525250263,112.96915049805817,113.23197937011719,154515300
112.48242528209808,114.46826159817878,111.10011726051921,112.89127349853516,138023400
114.07888176862647,116.45410042104282,113.34879251575485,116.31781768798828,112295000
116.44436895423854,117.33020670166636,115.42224104958544,116.04524993896484,103162300
116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900
115.76294667468657,117.77799265499445,115.01339166540757,117.10631561279297,91183000
116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000
115.46118005472933,116.63905646851767,114.86737354648494,114.89657592773438,76322100
114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000
115.49040579108429,115.61695194437327,114.17624638114086,114.22491455078125,73604300
114.06914317462709,114.49746457209459,110.73020141936897,110.82754516601562,127959300
110.88594337156803,112.77443558427984,109.60097934121339,112.11248779296875,113874200
112.48240074487441,113.65054037325973,112.11248416863357,112.94965362548828,76499200
113.47532334723114,114.37089759423498,113.1346165605287,113.49478912353516,46691300
113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200
117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200
118.78065829638932,120.0948249747314,117.68065976068435,119.8125228881836,89004200
120.24083575457,120.49393545508784,118.9656155022822,119.67623901367188,78967600
119.34525394863078,119.59835363347426,118.29392365175957,119.00454711914062,78260400
119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000
121.06826612455384,121.66207262611567,119.82224093273689,121.07799530029297,82225500
121.2240215863675,122.60632215950014,117.78773593298261,118.54702758789062,115089200
117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200
119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800
119.34525822854418,120.07534750085607,118.31340110026942,118.54702758789062,79184500
121.03904004979812,124.5045348480724,120.83461598397432,124.48506164550781,157243700
124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600
125.47801271123197,126.13996808980455,124.64084302444346,125.2833251953125,94359800
125.53643662481485,125.67271937598677,122.77182775778556,123.29749298095703,192541500
121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600
128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
128.65144655619818,128.91426795602177,127.30807776451475,127.48330688476562,88223700
127.83381442712832,129.91700259033848,127.6196536469536,128.466552734375,54930100
130.4329145650764,133.69397174643686,129.96564663908748,133.0612335205078,124486200
134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300
131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100
130.52050244643019,131.1629846094566,128.22315413773092,129.1674041748047,99116600
129.97536966603926,130.0629768178639,123.39482930890424,125.97447967529297,143301900
125.46826076163048,128.24260563447913,125.020466187956,127.53197479248047,97664900
124.3293440895093,127.5709424258299,123.02491398664694,123.23907470703125,155088000
124.9523759594321,128.13557011102623,124.46564966087615,127.44441223144531,109578200
128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200
125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500
125.08859951093686,126.24700992969254,123.49213860159901,125.3806381225586,91951100
125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800
127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800
125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500
124.38774103736687,125.29305945365387,123.570044622059,124.43641662597656,90757300
125.24440267739962,128.97272754861257,125.13732230785592,128.52493286132812,104319500
130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900
132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
139.2718507560153,141.23821403300437,132.91519251886263,139.12582397460938,157611700
139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600
139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800
135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100
132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800
130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
